department name,PRR liaison,PRR backup
Landmarks Preservation Commission,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Law Department,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Loft Board,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Office of Long-Term Planning & Sustainability,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Office of Management and Budget,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Mayor's Office,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Mayor's Office of Media and Entertainment,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Parks and Recreation,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Office of Payroll Administration,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Police Department,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Probation,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Procurement Policy Board,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Records,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Sanitation,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
School Construction Authority,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Small Business Services,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
NYC Office of the Special Narcotics Prosecutor,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Board of Standards and Appeals,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Taxi and Limousine Commission,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Transportation,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Youth and Community Development,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
