name,email,department name,phone number,role
Ligia Gisi,bladerunnerperftest74@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency FOIL Officer
Deja Molter,bladerunnerperftest75@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency FOIL Officer
Tiana Mogan,bladerunnerperftest76@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency FOIL Officer
Tanisha Gilstrap,bladerunnerperftest77@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency FOIL Officer
Kisha Mcquiston,bladerunnerperftest78@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency FOIL Officer
Omar Comerford,bladerunnerperftest79@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency FOIL Officer
Classie Deforest,bladerunnerperftest80@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Helpers
Jeneva La,bladerunnerperftest81@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Helpers
Long Garnes,bladerunnerperftest82@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Helpers
Ted Carbajal,bladerunnerperftest83@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Helpers
Shaneka Kantor,bladerunnerperftest84@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Helpers
Clotilde Jeter,bladerunnerperftest85@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Helpers
Shawnee Frederickson,bladerunnerperftest86@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Helpers
Stacey Kist,bladerunnerperftest87@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Helpers
Nyla Ehrenberg,bladerunnerperftest88@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Helpers
Veola People,bladerunnerperftest89@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Helpers
Penelope Copeland,bladerunnerperftest90@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Helpers
Jena Bash,bladerunnerperftest91@dsny.nyc.gov,Department of Records and Information Services,311,Portal Administrator
Leigh Hedman,bladerunnerperftest92@dsny.nyc.gov,Department of Records and Information Services,311,Portal Administrator
Luana Hartford,bladerunnerperftest93@dsny.nyc.gov,Department of Records and Information Services,311,Portal Administrator
Loni Pariseau,bladerunnerperftest94@dsny.nyc.gov,Department of Records and Information Services,311,Portal Administrator
Geraldo Madill,bladerunnerperftest95@dsny.nyc.gov,Department of Records and Information Services,311,Agency Administrator
Kylie Hamill,bladerunnerperftest96@dsny.nyc.gov,Department of Records and Information Services,311,Agency Administrator
Jan Arvie,bladerunnerperftest97@dsny.nyc.gov,Department of Records and Information Services,311,Agency Administrator
Stanley Jacques,bladerunnerperftest98@dsny.nyc.gov,Department of Records and Information Services,311,Agency Administrator
Tami Auvil,bladerunnerperftest99@dsny.nyc.gov,Department of Records and Information Services,311,Agency FOIL Officer
Dallas Rapozo,bladerunnerperftest100@dsny.nyc.gov,Department of Records and Information Services,311,Agency FOIL Officer
Dominque Sarinana,bladerunnerperftest101@dsny.nyc.gov,Department of Records and Information Services,311,Agency FOIL Officer
Daniela Tito,bladerunnerperftest102@dsny.nyc.gov,Department of Records and Information Services,311,Agency FOIL Officer
Loan Hileman,bladerunnerperftest103@dsny.nyc.gov,Department of Records and Information Services,311,Agency FOIL Officer
Lan Prahl,bladerunnerperftest104@dsny.nyc.gov,Department of Records and Information Services,311,Agency FOIL Officer
Thomasine Nemeth,bladerunnerperftest105@dsny.nyc.gov,Department of Records and Information Services,311,Agency FOIL Officer
Sudie Kesner,bladerunnerperftest106@dsny.nyc.gov,Department of Records and Information Services,311,Agency FOIL Officer
Margherita Mcclellan,bladerunnerperftest107@dsny.nyc.gov,Department of Records and Information Services,311,Agency FOIL Officer
Sherie Maxon,bladerunnerperftest108@dsny.nyc.gov,Department of Records and Information Services,311,Agency FOIL Officer
Maryellen Degennaro,bladerunnerperftest109@dsny.nyc.gov,Department of Records and Information Services,311,Agency FOIL Officer
Ellyn Schillinger,bladerunnerperftest110@dsny.nyc.gov,Department of Records and Information Services,311,Agency Helpers
Niki Escareno,bladerunnerperftest111@dsny.nyc.gov,Department of Records and Information Services,311,Agency Helpers
Gabriela Swing,bladerunnerperftest112@dsny.nyc.gov,Department of Records and Information Services,311,Agency Helpers
Jaleesa Akridge,bladerunnerperftest113@dsny.nyc.gov,Department of Records and Information Services,311,Agency Helpers
India Funkhouser,bladerunnerperftest114@dsny.nyc.gov,Department of Records and Information Services,311,Agency Helpers
Lynn Money,bladerunnerperftest115@dsny.nyc.gov,Department of Records and Information Services,311,Agency Helpers
Leia Amavisca,bladerunnerperftest116@dsny.nyc.gov,Department of Records and Information Services,311,Agency Helpers
Taisha Laffoon,bladerunnerperftest117@dsny.nyc.gov,Department of Records and Information Services,311,Agency Helpers
Maurita Ghee,bladerunnerperftest118@dsny.nyc.gov,Department of Records and Information Services,311,Agency Helpers
Neely Johns,bladerunnerperftest119@dsny.nyc.gov,Department of Records and Information Services,311,Agency Helpers
Ike Nakayama,bladerunnerperftest120@dsny.nyc.gov,Department of Records and Information Services,311,Agency Helpers
Everette Solomon,bladerunnerperftest121@dsny.nyc.gov,Mayor's Office of Contract Services,311,Portal Administrator
Charlsie Shelly,bladerunnerperftest122@dsny.nyc.gov,Mayor's Office of Contract Services,311,Portal Administrator
Beaulah Burpo,bladerunnerperftest123@dsny.nyc.gov,Mayor's Office of Contract Services,311,Portal Administrator
Cyrstal Kerns,bladerunnerperftest124@dsny.nyc.gov,Mayor's Office of Contract Services,311,Portal Administrator
Deedra Claro,bladerunnerperftest125@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Administrator
Klara Lindsay,bladerunnerperftest126@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Administrator
Dwight Morison,bladerunnerperftest127@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Administrator
Izetta Fort,bladerunnerperftest128@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Administrator
Reed Tellez,bladerunnerperftest129@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency FOIL Officer
Donita Lococo,bladerunnerperftest130@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency FOIL Officer
Annamarie Odom,bladerunnerperftest131@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency FOIL Officer
Lanell Solis,bladerunnerperftest132@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency FOIL Officer
Junie Parikh,bladerunnerperftest133@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency FOIL Officer
Sydney Carns,bladerunnerperftest134@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency FOIL Officer
Colleen Waren,bladerunnerperftest135@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency FOIL Officer
Efrain Espinoza,bladerunnerperftest136@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency FOIL Officer
Dalila Mazer,bladerunnerperftest137@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency FOIL Officer
Bessie Liggins,bladerunnerperftest138@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency FOIL Officer
Marlo Crayton,bladerunnerperftest139@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency FOIL Officer
Cherish Benfer,bladerunnerperftest140@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Helpers
Melida Pinkerton,bladerunnerperftest141@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Helpers
Peggy Castillo,bladerunnerperftest142@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Helpers
Soraya Clawson,bladerunnerperftest143@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Helpers
Lance Arispe,bladerunnerperftest144@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Helpers
Johnathon Calixte,bladerunnerperftest145@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Helpers
Katharyn Hinojos,bladerunnerperftest146@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Helpers
Merideth Pastrana,bladerunnerperftest147@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Helpers
Clarisa Kerwin,bladerunnerperftest148@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Helpers
George Bowne,bladerunnerperftest149@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Helpers
Cari Harrah,bladerunnerperftest150@dsny.nyc.gov,Mayor's Office of Contract Services,311,Agency Helpers
Clayton Longshore,bladerunnerperftest151@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Portal Administrator
Arvilla Mcquinn,bladerunnerperftest152@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Portal Administrator
Adrianna Rogan,bladerunnerperftest153@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Portal Administrator
Jama Liner,bladerunnerperftest154@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Portal Administrator
Cherish Lehr,bladerunnerperftest155@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Administrator
Sybil Grell,bladerunnerperftest156@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Administrator
Emanuel Eudy,bladerunnerperftest157@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Administrator
Sebrina Giusti,bladerunnerperftest158@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Administrator
Denna Cervone,bladerunnerperftest159@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency FOIL Officer
Renita Donohue,bladerunnerperftest160@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency FOIL Officer
Drucilla Mcmillen,bladerunnerperftest161@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency FOIL Officer
Felipa Pratte,bladerunnerperftest162@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency FOIL Officer
Ima Funches,bladerunnerperftest163@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency FOIL Officer
Pearle Baskin,bladerunnerperftest164@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency FOIL Officer
Chance Dominguez,bladerunnerperftest165@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency FOIL Officer
Kelsey Oconner,bladerunnerperftest166@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency FOIL Officer
Serina Tarpley,bladerunnerperftest167@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency FOIL Officer
Shelba Percell,bladerunnerperftest168@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency FOIL Officer
Carylon Irvin,bladerunnerperftest169@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency FOIL Officer
Rodrick Rumfelt,bladerunnerperftest170@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Helpers
Jodee Kamm,bladerunnerperftest171@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Helpers
Bonita Waid,bladerunnerperftest172@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Helpers
Kera Bethune,bladerunnerperftest173@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Helpers
Hollis Erwin,bladerunnerperftest174@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Helpers
Cheryll Krauss,bladerunnerperftest175@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Helpers
Alyse Banvelos,bladerunnerperftest176@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Helpers
Machelle Spell,bladerunnerperftest177@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Helpers
Ramona Mcreynolds,bladerunnerperftest178@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Helpers
Vicki Celestin,bladerunnerperftest179@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Helpers
Marquerite Gallager,bladerunnerperftest180@dsny.nyc.gov,Mayor's Office of Media and Entertainment,311,Agency Helpers
Lang Selvidge,bladerunnerperftest181@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Portal Administrator
Lauren Becerril,bladerunnerperftest182@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Portal Administrator
Candis Shook,bladerunnerperftest183@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Portal Administrator
Isaac Lay,bladerunnerperftest184@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Portal Administrator
Brent Synder,bladerunnerperftest185@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Administrator
Lavonne Tanguay,bladerunnerperftest186@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Administrator
Sheryll Deslauriers,bladerunnerperftest187@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Administrator
Lakita Orlowski,bladerunnerperftest188@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Administrator
Carmella Cockrum,bladerunnerperftest189@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency FOIL Officer
Carla Fillers,bladerunnerperftest190@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency FOIL Officer
Hellen Bergen,bladerunnerperftest191@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency FOIL Officer
Casey Mcgrath,bladerunnerperftest192@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency FOIL Officer
Casimira Garney,bladerunnerperftest193@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency FOIL Officer
Wan Sotomayor,bladerunnerperftest194@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency FOIL Officer
Bruna Estepp,bladerunnerperftest195@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency FOIL Officer
Latanya Lundblad,bladerunnerperftest196@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency FOIL Officer
Norma Propes,bladerunnerperftest197@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency FOIL Officer
Tomiko Wirt,bladerunnerperftest198@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency FOIL Officer
Luba Condrey,bladerunnerperftest199@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency FOIL Officer
Ernestine Caverly,bladerunnerperftest200@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Helpers
Melinda Battaglia,bladerunnerperftest201@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Helpers
Celena Winslett,bladerunnerperftest202@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Helpers
Alfreda Hogge,bladerunnerperftest203@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Helpers
Abel Mancilla,bladerunnerperftest204@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Helpers
Maryjo Alli,bladerunnerperftest205@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Helpers
Nelly Snedeker,bladerunnerperftest206@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Helpers
Marleen Galles,bladerunnerperftest207@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Helpers
Nova Woltz,bladerunnerperftest208@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Helpers
Heide Lowrance,bladerunnerperftest209@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Helpers
Mia Lor,bladerunnerperftest210@dsny.nyc.gov,Office of Administrative Trials and Hearings,311,Agency Helpers
Genoveva Waites,bladerunnerperftest211@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Portal Administrator
Lasandra Kivi,bladerunnerperftest212@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Portal Administrator
Lakeshia Engel,bladerunnerperftest213@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Portal Administrator
Darla Lightcap,bladerunnerperftest214@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Portal Administrator
Lavonna Borrero,bladerunnerperftest215@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Administrator
Bryanna Dyson,bladerunnerperftest216@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Administrator
Oneida Laverriere,bladerunnerperftest217@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Administrator
Christin Sleeth,bladerunnerperftest218@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Administrator
Collene Malloy,bladerunnerperftest219@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency FOIL Officer
Ann Fenske,bladerunnerperftest220@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency FOIL Officer
Sachiko Stambaugh,bladerunnerperftest221@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency FOIL Officer
Edmund Sester,bladerunnerperftest222@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency FOIL Officer
Heather Olsen,bladerunnerperftest223@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency FOIL Officer
Jerlene Sircy,bladerunnerperftest224@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency FOIL Officer
Londa Valdes,bladerunnerperftest225@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency FOIL Officer
Carleen Vanhook,bladerunnerperftest226@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency FOIL Officer
Flora Alonzo,bladerunnerperftest227@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency FOIL Officer
Elida Pratte,bladerunnerperftest228@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency FOIL Officer
Terisa Mccaul,bladerunnerperftest229@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency FOIL Officer
Wynell Marsden,bladerunnerperftest230@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Helpers
Theda Andersen,bladerunnerperftest231@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Helpers
Morton Marmolejo,bladerunnerperftest232@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Helpers
Jetta Fager,bladerunnerperftest233@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Helpers
Katy Barnhart,bladerunnerperftest234@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Helpers
Francesca Dickson,bladerunnerperftest235@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Helpers
Bobbie Molloy,bladerunnerperftest236@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Helpers
Bryon Noggle,bladerunnerperftest237@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Helpers
Broderick Vachon,bladerunnerperftest238@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Helpers
Casimira Popp,bladerunnerperftest239@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Helpers
Terrilyn Overton,bladerunnerperftest240@dsny.nyc.gov,Office of the Chief Medical Examiner,311,Agency Helpers
Caroll Wilcoxon,bladerunnerperftest241@dsny.nyc.gov,Office of Emergency Management,311,Portal Administrator
Noble Sherer,bladerunnerperftest242@dsny.nyc.gov,Office of Emergency Management,311,Portal Administrator
Hae Scheid,bladerunnerperftest243@dsny.nyc.gov,Office of Emergency Management,311,Portal Administrator
Renate Fullwood,bladerunnerperftest244@dsny.nyc.gov,Office of Emergency Management,311,Portal Administrator
Myra Arnot,bladerunnerperftest245@dsny.nyc.gov,Office of Emergency Management,311,Agency Administrator
Roy Motes,bladerunnerperftest246@dsny.nyc.gov,Office of Emergency Management,311,Agency Administrator
Nancy Swoboda,bladerunnerperftest247@dsny.nyc.gov,Office of Emergency Management,311,Agency Administrator
Lakita Brigance,bladerunnerperftest248@dsny.nyc.gov,Office of Emergency Management,311,Agency Administrator
Patrick Coatney,bladerunnerperftest249@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
Erick Boyd,bladerunnerperftest250@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
September Fleurant,bladerunnerperftest251@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
Johanne Geiser,bladerunnerperftest252@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
Megan Denicola,bladerunnerperftest253@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
